"Does the patient have or are they taking any prescription drugs that indicate they have Carbapenem-resistant Enterobacteriaceae (CRE) or bacteria that are resistant to carbapenem antibiotics? Respond concisely ""CRE: Yes"" or ""CRE: No"". For 'Yes' responses, include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have or are they taking any prescription drugs that indicate they have Candida Auris (C-Auris) which is resistant to multiple antifungal drugs?  Respond concisely ""C-Auris: Yes"" or ""C-Auris: No"". For 'Yes' responses, include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have or are they taking any prescription drugs that indicate they have Methicillin-Resist ant Staphylococcus Aureus (MRSA) which is resistant to many antibiotics used to treat common staph infections? Respond concisely ""MRSA: Yes"" or ""MRSA: No"". For 'Yes' responses, include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Are there indications that the patient is currently engaging in or has a history of alcohol or ETOH abuse, separate from and excluding drug abuse?  If yes, specify which substances and frequencies. Respond as concisely as possible, for example """"ETOH Abuse: No"", or respond ""ETOH Abuse: Yes"" with a bullet list, for example, ""• Beer, 5 days per week, 2 drinks per day, started at age 18, last used recently, (Page 1); • Liquor, 7 days per week, 3 drinks per day, started in the patient's 20s, last used recently, (Page 3 ); etc."". If there is no indication of alcohol or ETOH abuse, return ""NA"". Include the PDF page number(s) indicating the source of a the answer. Omit any summaries before or after the response or bullet list."
"Based on the patient's specific conditions, diagnoses, or physician recommendations, what are the prescribed or recommended types and frequencies of therapy sessions? If therapy is expected, respond concisely, in bullet format, which kinds of therapies, how often per week, and how many minutes per session.  Examples of therapies include physical therapy (PT), occupational therapy (OT), speech therapy, etc.  If therapy is not expected, respond ""Therapy: NA"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summaries before or after the response or bullet list."
"Are there any significant concerns or notes regarding admitting this patient to a nursing home, such as being a potential threat or risk to themselves, other patients, the staff or the facilities?  Examples include, prior history or harm to others or self, suicidal indications, prior history of damaging a building or facility, sex offender, victim of repeated violent abuse, etc.  Is anything noted in the notes as a 'concern'?  If yes, respond concisely, in bullet list format, as ""Concerns"" followed by the list. If not, respond concisely ""Concerns: NA"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response or bullet list."
"Does the patient currently have Tuberculosis (TB) or are they taking any prescription drugs that indicate they have Tuberculosis.  If yes, respond ""Tuberculosis: Yes"". If not, respond concisely ""Tuberculosis: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have or are they taking any prescription drugs that indicate they have Vancomycin-resistant Enterococci (VRE). If yes, respond ""VRE: Yes"". If not, respond concisely ""VRE: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have or are they taking any prescription drugs that indicate they have Human immunodeficiency virus (HIV). If yes, respond ""HIV: Yes"". If not, respond concisely ""HIV: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have or are they taking any prescription drugs that indicate they have Extended spectrum B-lactamases (ESBL). If yes, respond ""ESBL: Yes"". If not, respond concisely ""ESBL: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have or are they taking any prescription drugs that indicate they have Acquired immunodeficiency syndrome (AIDS). If yes, respond ""AIDS: Yes"". If not, respond concisely ""AIDS: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient need an Electrocardiogram (ECG or EKG)? If yes, respond ""ECG: Yes"". If not, respond concisely ""ECG: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient need an Prothrombin Time (PT or PT/INR) test? If yes, respond ""PT/INR: Yes"". If not, respond concisely ""PT/INR: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient need an Cardiac Event Monitor (eCardio or eTrigger)? If yes, respond ""eCardio: Yes"". If not, respond concisely ""eCardio: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient need a Bladder scan to assess postvoid residual (PVR) volume (Radionuclide Cystogram)? If yes, respond ""Bladder scan: Yes"". If not, respond concisely ""Bladder scan: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have or need a central venous catheter (central line)? If yes, respond ""Central line: Yes"". If not, respond concisely ""Central line: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have or need a midline catheter? If yes, respond ""Midline catheter: Yes"". If not, respond concisely ""Midline catheter: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have or need Implantable Ports? If yes, respond ""Implantable ports: Yes"". If not, respond concisely ""Implantable ports: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have or need a Jackson-Pratt (JP) or Penrose Drain? If yes, respond ""JP/Penrose drain: Yes"". If not, respond concisely ""JP/Penrose drain: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have a Nephrostomy or Urostomy? If yes, respond ""Nephrostomy: Yes"". If not, respond concisely ""Nephrostomy: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have a Colostomy? If yes, respond ""Colostomy: Yes"". If not, respond concisely ""Colostomy: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have or need a Suprapubic Catheter? If yes, respond ""Suprapubic Catheter: Yes"". If not, respond concisely ""Suprapubic Catheter: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have or need a Dialysis Shunt? If yes, respond ""Dialysis Shunt: Yes"". If not, respond concisely ""Dialysis Shunt: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have or need a Dialysis Catheter? If yes, respond ""Dialysis Catheter: Yes"". If not, respond concisely ""Dialysis Catheter: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient use or need bilevel positive airway pressure (BiPAP, Bi PAP, or Bi-PAP) or continuous positive airway pressure (CPAP or C-PAP)? If yes, respond ""BiPAP/CPAP: Yes"". If not, respond concisely ""BiPAP/CPAP: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have a Tracheostomy?  If so, is it new or recent, is it old or from past medical history, or does it not indicate timing? If yes, respond ""Tracheostomy: Yes"" followed by "", New"", "", Old"", or "", Unknown"" accordingly. If no Tracheostomy, respond concisely ""Tracheostomy: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient use or need Oxygen (Compressed gas system, Portable oxygen concentrator (POC), or Liquid oxygen system)? If yes, what is the maximum amount (in Liters)? If yes, respond ""Oxygen: "", followed by the maximum amount of liters, for example ""Oxygen: 10 LPM"". If not, respond concisely ""Oxygen: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient use or need a portable or Astral vent? If yes, respond ""Portable/Astral vent: Yes"". If not, respond concisely ""Portable/Astral vent: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have a Chest Tube? If yes, respond ""Chest tube: Yes"". If not, respond concisely ""Chest tube: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have a Pleurex or PleurX? If yes, respond ""Pleurex: Yes"". If not, respond concisely ""Pleurex: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient need Surgical Orthopedic care? If yes, respond ""Surgical Orthopedic care: Yes"". If not, respond concisely ""Surgical Orthopedic care: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient need external fixator? If yes, respond ""External fixator: Yes"". If not, respond concisely ""External fixator: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient need Orthopedic Traction? If yes, respond ""Orthopedic Traction: Yes"". If not, respond concisely ""Orthopedic Traction: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have or need a Prosthetics? If yes, respond ""Prosthetics: Yes"". If not, respond concisely "": No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have a Coronary artery bypass graft (CABG)? If yes, respond ""CABG: Yes"". If not, respond concisely ""CABG: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have a Left Ventricular Assist Device (LVAD)? If yes, respond ""LVAD: Yes"". If not, respond concisely ""LVAD: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have a LifeVest Wearable Defibrillator or LifeVest? If yes, respond ""LifeVest: Yes"". If not, respond concisely ""LifeVest: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have a Pacemaker? If so, is it new or recent, is it old or from past medical history, or does it not indicate timing? If yes, respond ""Pacemaker: Yes"", followed by "", New"", "", Old"", or "", Unknown"" accordingly. If not, respond concisely ""Pacemaker: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient need Hemodialysis (HD)? If yes, respond ""Hemodialysis: Yes"". If not, respond concisely ""Hemodialysis: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient need Peritoneal dialysis (PD)? If yes, respond ""Peritoneal dialysis: Yes"". If not, respond concisely ""Peritoneal dialysis: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have bariatric issues or weight more than 400 lbs? If yes, respond ""Bariatric: Yes"". If not, respond concisely ""Bariatric: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient need Intravenous Fluids or an IV? If yes, respond ""IV: Yes"". If not, respond concisely ""IV: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient need Total parenteral nutrition (TPN)? If yes, respond ""TPN: Yes"". If not, respond concisely ""TPN: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient need Patient controlled analgesia (PCA)? If yes, respond ""PCA: Yes"". If not, respond concisely ""PCA: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient need Intravenous push (IV push)? If yes, respond ""IV Push: Yes"". If not, respond concisely ""IV Push: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient need Oral Chemotherapy? If yes, respond ""Oral Chemotherapy: Yes"". If not, respond concisely ""Oral Chemotherapy: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient need Intravenous Chemo or Chemo infusion? If yes, respond ""IV Chemo: Yes"". If not, respond concisely ""IV Chemo: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient need High Cost Medications? If yes, respond ""High Cost Rx: Yes"". If not, respond concisely ""High Cost Rx: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient need serious Psychosocial Care? If yes, respond ""Psychosocial Care: Yes"". If not, respond concisely ""Psychosocial Care: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have Dementia or been diagnosed with an ICD10 indicating Dementia? If yes, respond ""Dementia: Yes"". If not, respond concisely ""Dementia: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Is the patient a known danger to self or likely to harm themselves? If yes, respond ""Danger self: Yes"". If not, respond concisely ""Danger self: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Is the patient a known danger to others or expected to harm others? If yes, respond ""Danger to others: Yes"". If not, respond concisely ""Danger to others: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient need Restraints? If yes, respond ""Restraints: Yes"". If not, respond concisely ""Restraints: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient need a Closed Unit to help ensure safety or specialized care for any of the following: 1. Dementia or Alzheimer's Disease, 2. Psychiatric conditions or cognitive impairments that  exhibit aggressive, disruptive, or unsafe behaviors,3. Contagious diseases, 4. Patient is at high risk for infections? If yes, respond ""Closed Unit: Yes"". If not, respond concisely ""Closed Unit: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Is the patient a known felon, or been convicted or sentenced to spend time in jail? If yes, respond ""Felon: Yes"". If not, respond concisely ""Felon: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Is the patient a Known Sexual Offender? If yes, respond ""Sexual Offender: Yes"". If not, respond concisely ""Sexual Offender: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient currently suffer from ETOH or Alcohol abuse, excluding drug abuse? If yes, respond ""Etoh/Alcohol-current: Yes"". If not, respond concisely ""Etoh/Alcohol-current: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have a history of ETOH or Alcohol abuse, excluding drug abuse? If yes, respond ""Etoh/Alcohol-history: Yes"". If not, respond concisely ""Etoh/Alcohol-history: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient currently suffer from drug abuse, excluding alcohol abuse? If yes, respond ""Drugs-current: Yes"". If not, respond concisely ""Drugs-current: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have a history of drug abuse, excluding alcohol abuse? If yes, respond ""Drugs-history: Yes"". If not, respond concisely ""Drugs-history: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Does the patient have a Head Injury? If yes, respond ""Head Injury: Yes"". If not, respond concisely ""Head Injury: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Is the patient less than 18 years old? If yes, respond ""Less<18 yrs: Yes"". If not, respond concisely ""Less<18 yrs: No"". Include the PDF page number(s) indicating the source, for example ""Page 1"" or ""Pages 1,2,3"". Omit any summary statements before or after the response."
"Who is responsible for the patient's medical costs? Medicare, Medicaid, or Commercial insurance (for example Blue Cross Blue Shield (BCBS), United Health Care (UHC), Aetna, Cigna, Humana, Health Care Services Corporation (HCSC), Centene, Kaiser Permanente, Molina Healthcare, Health Alliance, Anthem)? Respond with 'Medicare/Medicaid/[Commercial insurance name]/NA'. Omit any summary statements before or after the response."
